Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
09-12-2016;0.950005789;0.725329629;0.397888331;0.118643916;0.898116574;0.648718039;0.402985381;0.909334042;0.748464073;0.951542469
10-12-2016;0.950005789;0.725329629;0.397888331;0.118643916;0.898116574;0.648718039;0.402985381;0.909334042;0.748464073;0.951542469
11-12-2016;0.950005789;0.725329629;0.397888331;0.118643916;0.898116574;0.648718039;0.402985381;0.909334042;0.748464073;0.951542469
12-12-2016;0.950030558;0.732112271;0.406978896;0.122387866;0.899681782;0.652815157;0.403720171;0.909512166;0.744556551;0.949589215
13-12-2016;0.967428575;0.810268217;0.505462678;0.20559161;0.926290169;0.692567212;0.428790004;0.906379298;0.72232981;0.941628123
14-12-2016;0.971704895;0.835877545;0.564896679;0.275933068;0.936383789;0.72982589;0.478001974;0.917266207;0.74216639;0.942879943
15-12-2016;0.966179901;0.801606279;0.533499119;0.269253123;0.92295596;0.720829869;0.493201117;0.925934256;0.776252847;0.952905421
16-12-2016;0.967208372;0.797694684;0.518573898;0.218849255;0.919255686;0.706186865;0.444821009;0.921515915;0.747910076;0.941865019
17-12-2016;0.967208372;0.797694684;0.518573898;0.218849255;0.919255686;0.706186865;0.444821009;0.921515915;0.747910076;0.941865019
18-12-2016;0.967208372;0.797694684;0.518573898;0.218849255;0.919255686;0.706186865;0.444821009;0.921515915;0.747910076;0.941865019
19-12-2016;0.975478987;0.849704952;0.620819941;0.305511371;0.939311828;0.765267552;0.493248207;0.934592116;0.748774013;0.930014063
20-12-2016;0.980259451;0.876824166;0.682974202;0.363367483;0.949967069;0.802704331;0.527717016;0.944176066;0.75510204;0.922296276
21-12-2016;0.98013073;0.87564363;0.672231331;0.341885849;0.949436755;0.794004989;0.507403024;0.938939228;0.737923657;0.918586967
22-12-2016;0.982832946;0.886703658;0.672154455;0.293724445;0.952569991;0.785435413;0.449646281;0.930718884;0.685277746;0.897727977
23-12-2016;0.982827586;0.881300959;0.655101729;0.285615806;0.947125809;0.766249119;0.438020146;0.92625127;0.688019066;0.903010663
24-12-2016;0.982827586;0.881300959;0.655101729;0.285615806;0.947125809;0.766249119;0.438020146;0.92625127;0.688019066;0.903010663
25-12-2016;0.982827586;0.881300959;0.655101729;0.285615806;0.947125809;0.766249119;0.438020146;0.92625127;0.688019066;0.903010663
26-12-2016;0.982693753;0.888861992;0.663899171;0.295001793;0.951050849;0.767037031;0.439999582;0.921401987;0.681206194;0.902014009
27-12-2016;0.981793393;0.8828538;0.63966594;0.260166014;0.948699591;0.75025072;0.412442481;0.913966321;0.663721104;0.900449056
28-12-2016;0.982399581;0.886651524;0.653697344;0.289399195;0.950053652;0.760771456;0.437503897;0.916635601;0.67551198;0.904631604
29-12-2016;0.976263352;0.87131153;0.642910832;0.286669252;0.948584026;0.76470051;0.450847502;0.920130315;0.688872703;0.908607015
30-12-2016;0.971653325;0.848760797;0.605392627;0.214607987;0.941398839;0.747405812;0.405726062;0.918280226;0.669496752;0.893506728
31-12-2016;0.971653325;0.848760797;0.605392627;0.214607987;0.941398839;0.747405812;0.405726062;0.918280226;0.669496752;0.893506728
01-01-2017;0.971653325;0.848760797;0.605392627;0.214607987;0.941398839;0.747405812;0.405726062;0.918280226;0.669496752;0.893506728
02-01-2017;0.971653325;0.848760797;0.605392627;0.214607987;0.941398839;0.747405812;0.405726062;0.918280226;0.669496752;0.893506728
03-01-2017;0.974167658;0.864924922;0.648099654;0.271331111;0.948625272;0.777801248;0.450738247;0.927370452;0.688969521;0.895937978
04-01-2017;0.98151664;0.903042206;0.753580155;0.460069789;0.963336102;0.845631919;0.595066177;0.94841677;0.768923204;0.920917108
05-01-2017;0.980860049;0.902699806;0.763561561;0.501292115;0.964495684;0.85719456;0.637069675;0.954668754;0.801019908;0.933607228
06-01-2017;0.980518782;0.899535788;0.750449105;0.47377881;0.963082078;0.847762034;0.613563089;0.950910628;0.785845741;0.929486124
07-01-2017;0.980518782;0.899535788;0.750449105;0.47377881;0.963082078;0.847762034;0.613563089;0.950910628;0.785845741;0.929486124
08-01-2017;0.980518782;0.899535788;0.750449105;0.47377881;0.963082078;0.847762034;0.613563089;0.950910628;0.785845741;0.929486124
09-01-2017;0.980685877;0.901242605;0.755073374;0.485759099;0.963551476;0.849979143;0.620340934;0.951731333;0.789759022;0.930546813
10-01-2017;0.981647977;0.904814476;0.751519921;0.469137426;0.96464873;0.845633255;0.602941611;0.948248851;0.774385199;0.925770792
11-01-2017;0.98216049;0.902488571;0.731357483;0.44177585;0.962439723;0.827523394;0.576548809;0.940604173;0.759205788;0.924178958
12-01-2017;0.984525203;0.912624901;0.731879519;0.441342141;0.965748468;0.821374955;0.567283068;0.932561963;0.744953751;0.922263324
13-01-2017;0.986170343;0.914575982;0.70968746;0.309375173;0.965301535;0.800305617;0.44112685;0.921098574;0.644566417;0.876846086
14-01-2017;0.986170343;0.914575982;0.70968746;0.309375173;0.965301535;0.800305617;0.44112685;0.921098574;0.644566417;0.876846086
15-01-2017;0.986170343;0.914575982;0.70968746;0.309375173;0.965301535;0.800305617;0.44112685;0.921098574;0.644566417;0.876846086
16-01-2017;0.986149618;0.915863265;0.714896381;0.321704063;0.965849011;0.803466177;0.449620173;0.922324661;0.649864891;0.878671891
17-01-2017;0.985946479;0.915678985;0.714535634;0.32089412;0.965848984;0.803434322;0.449428396;0.922285164;0.649574065;0.878517357
18-01-2017;0.986922337;0.921759891;0.733691455;0.334726465;0.96830217;0.816864455;0.457954804;0.927454023;0.648004127;0.870951249
19-01-2017;0.987537003;0.922591565;0.708102202;0.284697998;0.967842598;0.791188362;0.405771007;0.910673096;0.604886179;0.863388672
20-01-2017;0.987624843;0.923129359;0.710309604;0.289212971;0.967953654;0.79273492;0.409458204;0.911409444;0.60765686;0.864202073
21-01-2017;0.987624843;0.923129359;0.710309604;0.289212971;0.967953654;0.79273492;0.409458204;0.911409444;0.60765686;0.864202073
22-01-2017;0.987624843;0.923129359;0.710309604;0.289212971;0.967953654;0.79273492;0.409458204;0.911409444;0.60765686;0.864202073
23-01-2017;0.98763388;0.921254671;0.707656977;0.292836713;0.96618777;0.789716532;0.412271796;0.912123923;0.614684255;0.867940931
24-01-2017;0.99045781;0.937092252;0.754729438;0.33978196;0.972585718;0.821601243;0.442826574;0.92381119;0.622338315;0.859838108
25-01-2017;0.991652299;0.943009344;0.762921894;0.370816666;0.974751471;0.824801206;0.465540939;0.9229531;0.633490229;0.863518053
26-01-2017;0.992011643;0.946045645;0.772299762;0.391243489;0.975588221;0.830715622;0.482526962;0.925352926;0.643319029;0.866445365
27-01-2017;0.992020223;0.945969429;0.768475467;0.393089792;0.975359493;0.825744013;0.483472609;0.921833174;0.645055066;0.867775587
28-01-2017;0.992020223;0.945969429;0.768475467;0.393089792;0.975359493;0.825744013;0.483472609;0.921833174;0.645055066;0.867775587
29-01-2017;0.992020223;0.945969429;0.768475467;0.393089792;0.975359493;0.825744013;0.483472609;0.921833174;0.645055066;0.867775587
30-01-2017;0.991897884;0.94600611;0.769969058;0.39541092;0.975450068;0.826576246;0.485110984;0.92208633;0.646103167;0.867956762
31-01-2017;0.993320786;0.954636722;0.773030203;0.364483211;0.978221734;0.819800913;0.44157078;0.913333852;0.600147096;0.850183272
01-02-2017;0.993468326;0.952836545;0.738971255;0.249015915;0.977155037;0.790590249;0.331600964;0.89528412;0.506908498;0.814693082
02-02-2017;0.993206737;0.949928206;0.744357407;0.30611375;0.975913572;0.798475922;0.391103486;0.904052899;0.567345547;0.844997768
03-02-2017;0.99254675;0.946279041;0.72726561;0.266282575;0.974704867;0.786722955;0.357793266;0.898273868;0.542565478;0.836808737
04-02-2017;0.99254675;0.946279041;0.72726561;0.266282575;0.974704867;0.786722955;0.357793266;0.898273868;0.542565478;0.836808737
05-02-2017;0.99254675;0.946279041;0.72726561;0.266282575;0.974704867;0.786722955;0.357793266;0.898273868;0.542565478;0.836808737
06-02-2017;0.992735727;0.948097026;0.737562864;0.286065326;0.975733907;0.7952602;0.375925027;0.902097554;0.555106216;0.840051395
07-02-2017;0.99294571;0.949593648;0.746442966;0.301040399;0.976327645;0.801659492;0.388865426;0.90543125;0.564526398;0.839522412
08-02-2017;0.994089364;0.95687987;0.810433092;0.483041081;0.97978387;0.856256482;0.558282051;0.938057021;0.702080147;0.890486853
09-02-2017;0.994340467;0.95855096;0.819262436;0.511653078;0.980414294;0.862983814;0.582677427;0.94147855;0.72100344;0.896688336
10-02-2017;0.994180177;0.961701289;0.832224679;0.549486821;0.981991478;0.873137702;0.618886401;0.945572967;0.743909379;0.904189519
11-02-2017;0.994180177;0.961701289;0.832224679;0.549486821;0.981991478;0.873137702;0.618886401;0.945572967;0.743909379;0.904189519
12-02-2017;0.994180177;0.961701289;0.832224679;0.549486821;0.981991478;0.873137702;0.618886401;0.945572967;0.743909379;0.904189519
13-02-2017;0.993981152;0.962061949;0.833570491;0.544730626;0.982030726;0.874028567;0.615390865;0.945960265;0.738764173;0.8994136
14-02-2017;0.994416916;0.961773368;0.829231341;0.537150835;0.980728325;0.868133078;0.605328368;0.944017128;0.732594325;0.897726971
15-02-2017;0.994235091;0.960727051;0.823066944;0.514751832;0.980367085;0.863820071;0.585738926;0.941701126;0.715732746;0.889730741
16-02-2017;0.993124062;0.954206617;0.807023872;0.500392791;0.978112339;0.855233882;0.579474036;0.939851534;0.717671925;0.893574437
17-02-2017;0.993098591;0.952690628;0.794617514;0.482399303;0.976935095;0.843237031;0.560031436;0.933674355;0.705090973;0.894670557
18-02-2017;0.993098591;0.952690628;0.794617514;0.482399303;0.976935095;0.843237031;0.560031436;0.933674355;0.705090973;0.894670557
19-02-2017;0.993098591;0.952690628;0.794617514;0.482399303;0.976935095;0.843237031;0.560031436;0.933674355;0.705090973;0.894670557
20-02-2017;0.994495732;0.962821298;0.841582996;0.585224088;0.981325919;0.877497968;0.64608217;0.949598254;0.765839148;0.914299579
21-02-2017;0.992718217;0.956652584;0.826935953;0.583152455;0.98014726;0.872438494;0.651551911;0.948407257;0.773307489;0.917373053
22-02-2017;0.99349451;0.952400154;0.809115789;0.499725873;0.975844683;0.854934645;0.569671408;0.943147915;0.719550028;0.891519216
23-02-2017;0.993208368;0.949306591;0.799049251;0.479068232;0.974328924;0.847802091;0.552892396;0.94099157;0.710704704;0.889147472
24-02-2017;0.991636392;0.943777808;0.775149318;0.430779347;0.97314114;0.834601916;0.520634789;0.933748458;0.683637119;0.882647345
25-02-2017;0.991636392;0.943777808;0.775149318;0.430779347;0.97314114;0.834601916;0.520634789;0.933748458;0.683637119;0.882647345
26-02-2017;0.991636392;0.943777808;0.775149318;0.430779347;0.97314114;0.834601916;0.520634789;0.933748458;0.683637119;0.882647345
27-02-2017;0.991940316;0.943980047;0.788305907;0.483924293;0.968345501;0.836999255;0.557522371;0.941459619;0.727455277;0.902050613
28-02-2017;0.992040379;0.943058159;0.791008575;0.492802404;0.967238026;0.839015128;0.565540075;0.943472523;0.734603485;0.904197312
01-03-2017;0.992704692;0.945971069;0.810446032;0.537919854;0.967826405;0.853696568;0.604631226;0.950944054;0.763247598;0.913481548
02-03-2017;0.99454478;0.939080352;0.765922039;0.397920568;0.962357361;0.812631662;0.467194891;0.934536112;0.666692746;0.876082497
03-03-2017;0.994470466;0.93834445;0.765594874;0.398431226;0.96203755;0.81190221;0.467743798;0.932012246;0.666514663;0.875852589
04-03-2017;0.994470466;0.93834445;0.765594874;0.398431226;0.96203755;0.81190221;0.467743798;0.932012246;0.666514663;0.875852589
05-03-2017;0.994470466;0.93834445;0.765594874;0.398431226;0.96203755;0.81190221;0.467743798;0.932012246;0.666514663;0.875852589
06-03-2017;0.994472297;0.939332798;0.77388653;0.414640504;0.963103655;0.820087799;0.483177574;0.935983179;0.675582426;0.873456064
07-03-2017;0.995382433;0.949026046;0.767569337;0.359164163;0.968970884;0.809273287;0.421927797;0.915759882;0.600922883;0.850523359
08-03-2017;0.995455804;0.949602958;0.753399663;0.326234442;0.969249964;0.794487712;0.387050931;0.902864045;0.566020797;0.844393273
09-03-2017;0.995445173;0.948706079;0.746742589;0.329970162;0.968561613;0.78803557;0.390942606;0.899647806;0.571818522;0.846790122
10-03-2017;0.992580102;0.927142351;0.681103348;0.236188689;0.959696448;0.746155483;0.327948016;0.887241673;0.548710822;0.848752483
11-03-2017;0.992580102;0.927142351;0.681103348;0.236188689;0.959696448;0.746155483;0.327948016;0.887241673;0.548710822;0.848752483
12-03-2017;0.992580102;0.927142351;0.681103348;0.236188689;0.959696448;0.746155483;0.327948016;0.887241673;0.548710822;0.848752483
13-03-2017;0.991759363;0.921648383;0.652747004;0.14637628;0.957594165;0.725305897;0.248904569;0.877030265;0.484850486;0.818331462
14-03-2017;0.993854285;0.943961502;0.661947476;0.046969052;0.969470639;0.715850296;0.125247964;0.848350998;0.333519762;0.754180925
15-03-2017;0.993905317;0.923287942;0.5049425;-0.125150564;0.952864908;0.5669381;-0.049120455;0.774309577;0.231348468;0.773870386
16-03-2017;0.995072527;0.925300227;0.555532962;-0.122453333;0.952101494;0.608237569;-0.056033142;0.792684118;0.207576369;0.737964498
17-03-2017;0.99098633;0.895355342;0.476397739;-0.139633239;0.940047418;0.562781821;-0.032278262;0.784797572;0.271449103;0.784524471
18-03-2017;0.99098633;0.895355342;0.476397739;-0.139633239;0.940047418;0.562781821;-0.032278262;0.784797572;0.271449103;0.784524471
19-03-2017;0.99098633;0.895355342;0.476397739;-0.139633239;0.940047418;0.562781821;-0.032278262;0.784797572;0.271449103;0.784524471
20-03-2017;0.98608135;0.868928124;0.469761707;-0.063358961;0.932586171;0.585354529;0.079285081;0.817283512;0.402146097;0.836364101
21-03-2017;0.986046394;0.871596373;0.507280076;-0.001505065;0.934980246;0.621308457;0.142466068;0.840409837;0.455176666;0.845640411
22-03-2017;0.989459405;0.902712646;0.621915415;0.123892472;0.950310445;0.705981083;0.239299809;0.874208189;0.50162898;0.840534278
23-03-2017;0.989455457;0.902742202;0.641335304;0.213058771;0.950572908;0.724334058;0.327125407;0.88762902;0.58064333;0.875439147
24-03-2017;0.988872952;0.902803467;0.650252634;0.244695571;0.95181354;0.735038688;0.36270975;0.893351963;0.607026869;0.881548529
25-03-2017;0.988872952;0.902803467;0.650252634;0.244695571;0.95181354;0.735038688;0.36270975;0.893351963;0.607026869;0.881548529
26-03-2017;0.988872952;0.902803467;0.650252634;0.244695571;0.95181354;0.735038688;0.36270975;0.893351963;0.607026869;0.881548529
27-03-2017;0.988914087;0.908088449;0.672429552;0.266903582;0.955567065;0.754414623;0.381631192;0.901082831;0.612876974;0.877449627
28-03-2017;0.98911223;0.907457946;0.677203262;0.297671462;0.954169009;0.756328434;0.408849235;0.90520574;0.640613289;0.889367348
29-03-2017;0.993281409;0.939805678;0.714012102;0.282974356;0.969392921;0.770668896;0.368206766;0.892597046;0.566196402;0.85916301
30-03-2017;0.993083777;0.938901813;0.71156441;0.281824278;0.969134039;0.769439201;0.367995948;0.892248179;0.566696421;0.859564083
31-03-2017;0.993054936;0.939699911;0.711223673;0.256951544;0.969446668;0.769234956;0.344424154;0.89077177;0.537290746;0.839869812
01-04-2017;0.993054936;0.939699911;0.711223673;0.256951544;0.969446668;0.769234956;0.344424154;0.89077177;0.537290746;0.839869812
02-04-2017;0.993054936;0.939699911;0.711223673;0.256951544;0.969446668;0.769234956;0.344424154;0.89077177;0.537290746;0.839869812
03-04-2017;0.991157533;0.912417766;0.613054692;0.150918683;0.954395212;0.693445764;0.259192827;0.866163081;0.513506459;0.856231253
04-04-2017;0.992453087;0.92513332;0.650900583;0.15873469;0.96095873;0.722097163;0.258706417;0.875637248;0.494172683;0.835283188
05-04-2017;0.992744329;0.929908467;0.689815752;0.265041417;0.964092861;0.757259253;0.361347275;0.895429551;0.577250764;0.864930819
06-04-2017;0.992048804;0.931427464;0.696865129;0.268924088;0.964191754;0.760852612;0.364015227;0.897667217;0.577429643;0.861464362
07-04-2017;0.991774874;0.931492147;0.697169019;0.268637604;0.964074007;0.759390142;0.363939275;0.896753216;0.577061802;0.858267542
08-04-2017;0.991774874;0.931492147;0.697169019;0.268637604;0.964074007;0.759390142;0.363939275;0.896753216;0.577061802;0.858267542
09-04-2017;0.991774874;0.931492147;0.697169019;0.268637604;0.964074007;0.759390142;0.363939275;0.896753216;0.577061802;0.858267542
10-04-2017;0.991544722;0.930519281;0.690512233;0.263772003;0.963833323;0.754951259;0.361358215;0.893518699;0.574264229;0.860763866
11-04-2017;0.991626816;0.928577489;0.677689793;0.231037985;0.962420567;0.743595124;0.329753614;0.888333952;0.551546415;0.853090226
12-04-2017;0.991528292;0.921554225;0.645143858;0.174186259;0.957661375;0.715496159;0.276109106;0.877370297;0.519487185;0.846475935
13-04-2017;0.990997878;0.919909482;0.635893259;0.165664535;0.957341918;0.710073132;0.271831681;0.873604406;0.515801717;0.848592718
14-04-2017;0.990997878;0.919909482;0.635893259;0.165664535;0.957341918;0.710073132;0.271831681;0.873604406;0.515801717;0.848592718
15-04-2017;0.990997878;0.919909482;0.635893259;0.165664535;0.957341918;0.710073132;0.271831681;0.873604406;0.515801717;0.848592718
16-04-2017;0.990997878;0.919909482;0.635893259;0.165664535;0.957341918;0.710073132;0.271831681;0.873604406;0.515801717;0.848592718
17-04-2017;0.991302415;0.917113116;0.609658657;0.03638493;0.955713739;0.686522177;0.145117476;0.860115701;0.408761518;0.796818477
18-04-2017;0.985238231;0.865687896;0.495604796;0.072954013;0.933225233;0.619826138;0.22657168;0.852395777;0.546922091;0.893505424
19-04-2017;0.985238231;0.865687896;0.495604796;0.072954013;0.933225233;0.619826138;0.22657168;0.852395777;0.546922091;0.893505424
20-04-2017;0.985043389;0.876623873;0.542790105;0.147718262;0.940767691;0.663209966;0.300708028;0.869685037;0.590781201;0.902610711
21-04-2017;0.985281993;0.865639919;0.530280179;0.132108026;0.932886543;0.651181636;0.28256346;0.867855338;0.582598699;0.899977745
22-04-2017;0.985281993;0.865639919;0.530280179;0.132108026;0.932886543;0.651181636;0.28256346;0.867855338;0.582598699;0.899977745
23-04-2017;0.985281993;0.865639919;0.530280179;0.132108026;0.932886543;0.651181636;0.28256346;0.867855338;0.582598699;0.899977745
24-04-2017;0.985257705;0.865595877;0.545996063;0.145128321;0.932926492;0.665760604;0.294423806;0.875467123;0.584386337;0.893751269
25-04-2017;0.993588721;0.936893617;0.635859645;-0.044993854;0.96770422;0.709547758;0.055512742;0.851911835;0.272721421;0.727076372
26-04-2017;0.994915022;0.94960088;0.643754946;-0.158214827;0.974170245;0.709005759;-0.070712454;0.839528599;0.12840125;0.637485284
27-04-2017;0.994811478;0.94951307;0.62737261;-0.207099067;0.974338004;0.694688338;-0.119301949;0.828559747;0.080466245;0.615807059
28-04-2017;0.994885924;0.949402673;0.608572598;-0.229631011;0.974041938;0.675656487;-0.144350576;0.814034122;0.056584748;0.61695763
29-04-2017;0.994885924;0.949402673;0.608572598;-0.229631011;0.974041938;0.675656487;-0.144350576;0.814034122;0.056584748;0.61695763
30-04-2017;0.994885924;0.949402673;0.608572598;-0.229631011;0.974041938;0.675656487;-0.144350576;0.814034122;0.056584748;0.61695763
01-05-2017;0.994885924;0.949402673;0.608572598;-0.229631011;0.974041938;0.675656487;-0.144350576;0.814034122;0.056584748;0.61695763
02-05-2017;0.994620373;0.945499298;0.601684344;-0.199001476;0.971871595;0.671478942;-0.110163551;0.816802499;0.101514819;0.648552016
03-05-2017;0.994486089;0.945913824;0.664263694;-0.091369165;0.972828064;0.730892188;0.000486858;0.858961695;0.205904417;0.670612418
04-05-2017;0.994550144;0.946331152;0.669168095;-0.087507227;0.972820149;0.734492629;0.00375092;0.86178947;0.208026087;0.666422879
05-05-2017;0.993944164;0.936212053;0.562164274;-0.199894402;0.967183125;0.641160482;-0.102462191;0.80481837;0.129300417;0.680945153
06-05-2017;0.993944164;0.936212053;0.562164274;-0.199894402;0.967183125;0.641160482;-0.102462191;0.80481837;0.129300417;0.680945153
07-05-2017;0.993944164;0.936212053;0.562164274;-0.199894402;0.967183125;0.641160482;-0.102462191;0.80481837;0.129300417;0.680945153
08-05-2017;0.994063062;0.936491077;0.575959611;-0.176859193;0.96687031;0.652388686;-0.080288606;0.814557211;0.152129567;0.684440893
09-05-2017;0.99252764;0.915486596;0.513415645;-0.203196919;0.955476346;0.605560103;-0.093147572;0.803071983;0.179838222;0.719342224
10-05-2017;0.989270745;0.890455778;0.42499357;-0.244201775;0.944858142;0.543866692;-0.109410742;0.77897693;0.19963235;0.759722107
11-05-2017;0.989845498;0.89613089;0.442432139;-0.243692892;0.94770226;0.556874266;-0.112610132;0.783475367;0.188432557;0.747704959
12-05-2017;0.988784479;0.88569368;0.431598048;-0.187001642;0.942699688;0.553024812;-0.048015997;0.790604218;0.267500689;0.792977839
13-05-2017;0.988784479;0.88569368;0.431598048;-0.187001642;0.942699688;0.553024812;-0.048015997;0.790604218;0.267500689;0.792977839
14-05-2017;0.988784479;0.88569368;0.431598048;-0.187001642;0.942699688;0.553024812;-0.048015997;0.790604218;0.267500689;0.792977839
15-05-2017;0.988270187;0.88319025;0.438772815;-0.170999648;0.942114492;0.562319143;-0.028583941;0.798185;0.28779691;0.798222663
16-05-2017;0.986002304;0.872042256;0.46225816;-0.06788103;0.939336784;0.596448689;0.090734241;0.828333401;0.40979419;0.844013479
17-05-2017;0.985725151;0.863760705;0.444736636;-0.073551404;0.933585895;0.581297364;0.086763765;0.826881161;0.418281678;0.849197875
18-05-2017;0.983039072;0.788944033;0.257420865;-0.217637501;0.884405806;0.422448385;-0.042258627;0.788205204;0.405165341;0.875418347
19-05-2017;0.983800841;0.801653707;0.278934153;-0.263978443;0.890077692;0.437497728;-0.095532603;0.788100374;0.309521157;0.805822908
20-05-2017;0.983800841;0.801653707;0.278934153;-0.263978443;0.890077692;0.437497728;-0.095532603;0.788100374;0.309521157;0.805822908
21-05-2017;0.983800841;0.801653707;0.278934153;-0.263978443;0.890077692;0.437497728;-0.095532603;0.788100374;0.309521157;0.805822908
22-05-2017;0.983104538;0.793753439;0.269955245;-0.267543991;0.885947215;0.432423481;-0.095192275;0.789681152;0.319710077;0.808781153
23-05-2017;0.983060664;0.793509345;0.27894735;-0.256364178;0.885802725;0.4406328;-0.083405249;0.795603933;0.331674872;0.810003128
24-05-2017;0.986271823;0.833262044;0.348431401;-0.270369511;0.90845229;0.490040334;-0.116177706;0.799038661;0.255214262;0.760484222
25-05-2017;0.986430757;0.84705141;0.404621596;-0.212985818;0.918411017;0.541204;-0.058134683;0.820318017;0.291048916;0.762508272
26-05-2017;0.985613447;0.843355866;0.462443439;-0.086934032;0.917829818;0.598350135;0.074848906;0.859961543;0.422967432;0.807922473
27-05-2017;0.985613447;0.843355866;0.462443439;-0.086934032;0.917829818;0.598350135;0.074848906;0.859961543;0.422967432;0.807922473
28-05-2017;0.985613447;0.843355866;0.462443439;-0.086934032;0.917829818;0.598350135;0.074848906;0.859961543;0.422967432;0.807922473
29-05-2017;0.985400972;0.831218285;0.386723512;-0.162748795;0.909624363;0.530571411;0.000262515;0.826703635;0.376211444;0.812919588
30-05-2017;0.986986059;0.848102005;0.427359312;-0.152327091;0.918419061;0.55952104;0.001175378;0.834141171;0.359106154;0.794933844
31-05-2017;0.98528209;0.836314963;0.447715048;-0.064527912;0.914138164;0.587214459;0.100104959;0.858557753;0.463569722;0.836037743
01-06-2017;0.986183994;0.82334722;0.351717554;-0.183329149;0.90207153;0.49338743;-0.026249446;0.813849035;0.378831294;0.830838242
02-06-2017;0.987416141;0.838589991;0.374905867;-0.147811913;0.909373814;0.506765633;0.002447753;0.812754965;0.384228206;0.831013431
03-06-2017;0.987416141;0.838589991;0.374905867;-0.147811913;0.909373814;0.506765633;0.002447753;0.812754965;0.384228206;0.831013431
04-06-2017;0.987416141;0.838589991;0.374905867;-0.147811913;0.909373814;0.506765633;0.002447753;0.812754965;0.384228206;0.831013431
05-06-2017;0.985256972;0.837592211;0.418309282;-0.069660871;0.914045611;0.558133543;0.093603442;0.840956787;0.459599518;0.850574298
06-06-2017;0.984982976;0.837551173;0.414126725;-0.079616411;0.914235642;0.554982459;0.084803818;0.838550896;0.450993194;0.847948438
07-06-2017;0.984885935;0.836848686;0.414041717;-0.079615873;0.913952544;0.555066646;0.08479467;0.838440697;0.450644051;0.847831636
08-06-2017;0.984591421;0.836140422;0.414588576;-0.079569048;0.914005044;0.55637549;0.084745027;0.839140127;0.449548968;0.846211217
09-06-2017;0.985810647;0.851038161;0.470889481;-0.031410584;0.922283869;0.601528403;0.126090886;0.857603666;0.469455514;0.838833362
10-06-2017;0.985810647;0.851038161;0.470889481;-0.031410584;0.922283869;0.601528403;0.126090886;0.857603666;0.469455514;0.838833362
11-06-2017;0.985810647;0.851038161;0.470889481;-0.031410584;0.922283869;0.601528403;0.126090886;0.857603666;0.469455514;0.838833362
12-06-2017;0.98652479;0.859847365;0.502763834;-0.011806839;0.927274181;0.627198501;0.141510707;0.866930079;0.472615921;0.828534331
13-06-2017;0.989800162;0.897577494;0.605802914;0.124640048;0.947748217;0.704522415;0.256195849;0.889269315;0.525604582;0.836094008
14-06-2017;0.990643305;0.907407349;0.635597457;0.182983238;0.953012661;0.726968974;0.307555216;0.896365883;0.555746417;0.844695067
15-06-2017;0.990824605;0.900552773;0.608601608;0.164345909;0.946723461;0.700535122;0.288178487;0.888222201;0.549460341;0.846065287
16-06-2017;0.990765152;0.89760899;0.60756354;0.168861137;0.944715409;0.699706662;0.291383314;0.888285589;0.54977167;0.845928836
17-06-2017;0.990765152;0.89760899;0.60756354;0.168861137;0.944715409;0.699706662;0.291383314;0.888285589;0.54977167;0.845928836
18-06-2017;0.990765152;0.89760899;0.60756354;0.168861137;0.944715409;0.699706662;0.291383314;0.888285589;0.54977167;0.845928836
19-06-2017;0.990606242;0.899083461;0.613152074;0.198222286;0.946004928;0.705697055;0.320724596;0.885670505;0.565627383;0.859645775
20-06-2017;0.991105393;0.89664966;0.614862728;0.208911686;0.942788921;0.704958338;0.327259958;0.886374401;0.568428198;0.860266247
21-06-2017;0.991281587;0.900889659;0.638087739;0.24668864;0.945747515;0.72516325;0.362792855;0.895762361;0.594160718;0.864584163
22-06-2017;0.990322731;0.903994038;0.670575286;0.304867502;0.950413526;0.757711911;0.422075965;0.910952172;0.636093397;0.875391176
23-06-2017;0.989885869;0.902995491;0.670134782;0.306220996;0.950436427;0.758704837;0.425829356;0.911609432;0.639436413;0.876388942
24-06-2017;0.989885869;0.902995491;0.670134782;0.306220996;0.950436427;0.758704837;0.425829356;0.911609432;0.639436413;0.876388942
25-06-2017;0.989885869;0.902995491;0.670134782;0.306220996;0.950436427;0.758704837;0.425829356;0.911609432;0.639436413;0.876388942
26-06-2017;0.989885869;0.902995491;0.670134782;0.306220996;0.950436427;0.758704837;0.425829356;0.911609432;0.639436413;0.876388942
27-06-2017;0.988895213;0.89361468;0.632780981;0.244895692;0.946017421;0.731041262;0.374437595;0.900553717;0.609159472;0.871950266
28-06-2017;0.988139164;0.902665912;0.674522492;0.353676115;0.953278134;0.77172777;0.483566775;0.913999194;0.679078107;0.902146531
29-06-2017;0.987257039;0.899778068;0.676373746;0.349981939;0.952612104;0.773257599;0.48112843;0.914304806;0.677968528;0.899709163
30-06-2017;0.987703109;0.909138487;0.70898338;0.420943107;0.958257717;0.799519365;0.545786506;0.924464829;0.719507454;0.911780405
01-07-2017;0.987703109;0.909138487;0.70898338;0.420943107;0.958257717;0.799519365;0.545786506;0.924464829;0.719507454;0.911780405
02-07-2017;0.987703109;0.909138487;0.70898338;0.420943107;0.958257717;0.799519365;0.545786506;0.924464829;0.719507454;0.911780405
